y_true,y_proba,y_pred,prediction_type
0,0.01254919341877781,0,TN
0,0.07799624410914029,0,TN
0,0.0056424602106816,0,TN
0,0.05019391181171221,0,TN
0,0.7522289494986298,1,FP
0,0.47174837551934756,0,TN
0,0.021815640137150545,0,TN
0,0.017694704850600408,0,TN
0,0.023786365147148793,0,TN
0,0.3327889341030837,0,TN
0,0.007387143753526449,0,TN
0,0.0018480125610759537,0,TN
0,0.05840616743053164,0,TN
0,0.3363032527265733,0,TN
1,0.49547195747160755,0,FN
0,0.34956751953094506,0,TN
0,0.6408184133304025,0,TN
0,0.03812205656613146,0,TN
1,0.6617679662107127,0,FN
0,0.648383993822285,0,TN
0,0.09045223226594597,0,TN
0,0.07457161013988604,0,TN
1,0.8264250592420936,1,TP
0,0.2710370187098713,0,TN
0,0.02355294054008993,0,TN
0,0.009937459594629975,0,TN
0,0.017059153787769888,0,TN
0,0.08796392750337167,0,TN
0,0.21733918849383882,0,TN
0,0.9412674998491639,1,FP
0,0.05137699759791899,0,TN
0,0.32608522113841,0,TN
0,0.6474022551776799,0,TN
1,0.6853297136174034,0,FN
0,0.03112489223690165,0,TN
0,0.1962364009559519,0,TN
0,0.40287980074257296,0,TN
0,0.19936979540811717,0,TN
0,0.10410728501100244,0,TN
0,0.25446834683787195,0,TN
1,0.9770131052182099,1,TP
0,0.01742440870497941,0,TN
0,0.005100932933875553,0,TN
0,0.6475643035465355,0,TN
0,0.01408864801343025,0,TN
0,0.8339939815903591,1,FP
0,0.14431118967527828,0,TN
0,0.11733856325365268,0,TN
0,0.006784009384529382,0,TN
1,0.8759907224189355,1,TP
1,0.9630311093840532,1,TP
1,0.5756456058768625,0,FN
0,0.029567672484624948,0,TN
0,0.02548757550479415,0,TN
1,0.9675416761895423,1,TP
1,0.916389948379404,1,TP
0,0.17207446369069143,0,TN
0,0.29205690652459104,0,TN
0,0.038358689782520945,0,TN
0,0.5449435415351099,0,TN
0,0.0503797576325298,0,TN
0,0.16997176952303922,0,TN
0,0.0887946989906896,0,TN
0,0.05901214480671762,0,TN
0,0.040478576434948864,0,TN
0,0.0218548584605185,0,TN
0,0.19365216747388733,0,TN
0,0.11820406566595686,0,TN
0,0.057544765210308206,0,TN
0,0.011058861558350348,0,TN
0,0.1299761941823428,0,TN
0,0.34720107542796047,0,TN
0,0.16793778300706386,0,TN
0,0.015356768327748472,0,TN
1,0.6593182567434008,0,FN
0,0.6752055299358781,0,TN
0,0.5346122593542209,0,TN
0,0.03809288126847191,0,TN
0,0.568430927058338,0,TN
0,0.41933865983081603,0,TN
0,0.08629974795456953,0,TN
0,0.19784010859897375,0,TN
0,0.7849144669834905,1,FP
1,0.9039222381948687,1,TP
0,0.23980002191874264,0,TN
0,0.6891544100600682,0,TN
0,0.16427267235238838,0,TN
0,0.5968214436765175,0,TN
0,0.005749682424712112,0,TN
0,0.01445629501370407,0,TN
0,0.47904144503252,0,TN
0,0.3973647208888614,0,TN
0,0.8313433386435528,1,FP
0,0.14222901890057515,0,TN
0,0.03350442435854253,0,TN
0,0.022852524794939027,0,TN
1,0.9071877221976915,1,TP
0,0.18548901988483105,0,TN
0,0.44437624981151974,0,TN
0,0.05189132304049141,0,TN
0,0.2954807554712611,0,TN
1,0.48158675797788786,0,FN
0,0.24572067477349768,0,TN
0,0.014820230746857918,0,TN
0,0.12846294176743084,0,TN
0,0.021554641968243544,0,TN
0,0.056471324994329254,0,TN
0,0.2925987282154529,0,TN
0,0.01155379061853326,0,TN
0,0.07760933558343672,0,TN
0,0.1207920002007502,0,TN
0,0.07595442672673092,0,TN
0,0.042145637164866946,0,TN
0,0.07150481325056961,0,TN
0,0.29257059554055137,0,TN
0,0.02338522809141095,0,TN
0,0.5660597995729173,0,TN
0,0.14758708241207363,0,TN
0,0.2353596001528589,0,TN
0,0.030140592840970502,0,TN
0,0.6327754186815773,0,TN
0,0.19060987599030146,0,TN
0,0.1559076118023541,0,TN
0,0.0460619360568032,0,TN
0,0.1816695866103203,0,TN
1,0.8638681674367982,1,TP
0,0.12100480140176091,0,TN
0,0.35180478011194166,0,TN
0,0.1385442031721419,0,TN
0,0.12571483329158373,0,TN
0,0.02670586018800031,0,TN
0,0.38693959443981735,0,TN
0,0.22162483445270809,0,TN
0,0.02736400670574968,0,TN
0,0.5925869709949825,0,TN
0,0.03186744686459707,0,TN
0,0.7502438812679149,1,FP
0,0.08371436938148821,0,TN
0,0.01898701705790884,0,TN
0,0.17325620172233802,0,TN
0,0.04593892957705699,0,TN
0,0.012566691839294474,0,TN
0,0.7255656037098408,0,TN
0,0.005086001314279792,0,TN
1,0.7015802927230025,0,FN
0,0.053500770719646595,0,TN
0,0.46381276444919284,0,TN
0,0.08158187872323594,0,TN
0,0.06104874295224913,0,TN
0,0.02764628674266148,0,TN
0,0.3563349762135247,0,TN
0,0.5549951617947778,0,TN
0,0.580662335343526,0,TN
0,0.011939678783243682,0,TN
0,0.20439460870120332,0,TN
0,0.2776101833366958,0,TN
0,0.03555039130361181,0,TN
0,0.1281910365042605,0,TN
0,0.09989909926910043,0,TN
0,0.5058991994313666,0,TN
0,0.05827325817124916,0,TN
0,0.04978245065778882,0,TN
0,0.03093485267668584,0,TN
0,0.5118712700417967,0,TN
0,0.02208886960582878,0,TN
0,0.06903809812869668,0,TN
0,0.5725545326905346,0,TN
0,0.014407072438066876,0,TN
0,0.2675004189661418,0,TN
0,0.07414080832952297,0,TN
0,0.099532553987769,0,TN
0,0.12047485836652473,0,TN
0,0.023869698859749586,0,TN
0,0.0214222004382769,0,TN
0,0.020232604481462014,0,TN
0,0.33165621007192103,0,TN
0,0.655477952093878,0,TN
0,0.05716729137961195,0,TN
0,0.7412778744685209,1,FP
0,0.07787346328630966,0,TN
0,0.17896231053447614,0,TN
1,0.3177844485391748,0,FN
0,0.448474746904303,0,TN
0,0.3017076185491059,0,TN
0,0.122432424127939,0,TN
0,0.06383128542493192,0,TN
0,0.100582715850653,0,TN
1,0.856182890339203,1,TP
0,0.12667845935457628,0,TN
0,0.7319166478822287,1,FP
0,0.1281039247399978,0,TN
0,0.36388672934449984,0,TN
0,0.027229245060657117,0,TN
0,0.070237322700995,0,TN
0,0.6406815186687106,0,TN
0,0.5483248996019706,0,TN
0,0.36796926217300446,0,TN
0,0.13919315991627054,0,TN
0,0.6568174630241923,0,TN
0,0.04109786512876323,0,TN
1,0.31850628391584695,0,FN
0,0.6434686970776701,0,TN
0,0.051359523395941103,0,TN
0,0.010933191264356362,0,TN
0,0.020982862183511523,0,TN
0,0.02504232082984507,0,TN
0,0.14902801632386264,0,TN
0,0.32860646865660487,0,TN
0,0.052753898170356264,0,TN
0,0.022315894233814224,0,TN
0,0.06048506117939851,0,TN
1,0.7699091132250755,1,TP
0,0.9582354978870675,1,FP
0,0.30180592063967854,0,TN
0,0.09225397777119523,0,TN
0,0.027903556472269973,0,TN
0,0.03364801506881579,0,TN
0,0.705377349663392,0,TN
0,0.42862903101618693,0,TN
0,0.05874690265249496,0,TN
0,0.3320872202300486,0,TN
0,0.41554898219330383,0,TN
0,0.05472577352724921,0,TN
0,0.014102401175511101,0,TN
0,0.7999365531288772,1,FP
0,0.7258247646540068,0,TN
0,0.13101818869397272,0,TN
0,0.0518156913776052,0,TN
0,0.05653200025481218,0,TN
0,0.025410193768934244,0,TN
0,0.3413058279596844,0,TN
0,0.01743313241503552,0,TN
0,0.046358984707179036,0,TN
0,0.057254883890777146,0,TN
0,0.021514707375310863,0,TN
0,0.5615388771382477,0,TN
0,0.7150382135199514,0,TN
0,0.057730801807725676,0,TN
0,0.7363786057500252,1,FP
0,0.183477043413172,0,TN
0,0.11651937190907569,0,TN
0,0.058272809283083135,0,TN
0,0.05540389622785601,0,TN
0,0.028155221840851202,0,TN
1,0.9947062751354885,1,TP
0,0.014242904207826972,0,TN
0,0.043014293047464285,0,TN
0,0.08423467279807284,0,TN
0,0.049204875831532005,0,TN
0,0.2797510235710988,0,TN
0,0.042805001573153416,0,TN
1,0.9437979886208456,1,TP
0,0.4541818290473365,0,TN
0,0.19065797567549655,0,TN
0,0.04450138489068191,0,TN
0,0.09646868789437063,0,TN
0,0.14236940730488987,0,TN
0,0.016443325476343643,0,TN
0,0.22265799401314734,0,TN
0,0.014829241173510586,0,TN
0,0.04043454395399027,0,TN
1,0.9159266103624447,1,TP
0,0.13230521311463597,0,TN
0,0.5598557059414462,0,TN
0,0.2041152596266913,0,TN
0,0.2013946037693835,0,TN
0,0.020140660023144945,0,TN
0,0.029087839309917284,0,TN
0,0.013338306957287828,0,TN
0,0.33060437329594256,0,TN
0,0.35822198334638644,0,TN
0,0.10174286918364527,0,TN
0,0.8753750622042129,1,FP
0,0.054802855923723845,0,TN
0,0.006700279315052825,0,TN
0,0.016230759620395493,0,TN
0,0.041061010414864076,0,TN
0,0.880271340952375,1,FP
0,0.2836647478155072,0,TN
0,0.018652351781554635,0,TN
0,0.06463022938689421,0,TN
0,0.08591309064419457,0,TN
0,0.03870529197030202,0,TN
0,0.09688159595982467,0,TN
0,0.10930379446782684,0,TN
0,0.06884749387672329,0,TN
0,0.1791531786532517,0,TN
0,0.01590526712076646,0,TN
0,0.20849695860800999,0,TN
0,0.4699633131079456,0,TN
0,0.11058278282031259,0,TN
0,0.09030121347416041,0,TN
0,0.09629465615849189,0,TN
0,0.44163128370080973,0,TN
0,0.04816183411018839,0,TN
0,0.1085524720825303,0,TN
0,0.9573922693188536,1,FP
0,0.1103018016026727,0,TN
0,0.2892372687082445,0,TN
0,0.011102414545886966,0,TN
0,0.6329197645802735,0,TN
0,0.11414442778124058,0,TN
0,0.34465794913235376,0,TN
0,0.15003471772525842,0,TN
0,0.8204696669623489,1,FP
0,0.2972137613324439,0,TN
0,0.006159577003023179,0,TN
0,0.027304447671374087,0,TN
0,0.07439069316038496,0,TN
0,0.8388717209701315,1,FP
0,0.1577429242976487,0,TN
0,0.05399573458487694,0,TN
0,0.38745278382289305,0,TN
0,0.028742184265699567,0,TN
0,0.17348606465208372,0,TN
0,0.10846489376955581,0,TN
0,0.023479456819492088,0,TN
0,0.16976693773573365,0,TN
0,0.09240732704821138,0,TN
0,0.13866470901305772,0,TN
0,0.025865436068215533,0,TN
0,0.01891790309583728,0,TN
0,0.7432713048663386,1,FP
0,0.2401616443105873,0,TN
1,0.7131445839454249,0,FN
0,0.5461784319288342,0,TN
0,0.0936346551949058,0,TN
0,0.23583583811857406,0,TN
0,0.19407029049696323,0,TN
0,0.022092666015166344,0,TN
0,0.016353434647981425,0,TN
0,0.15888660795682258,0,TN
0,0.49476117557549915,0,TN
0,0.11955335364728191,0,TN
0,0.15676415880204722,0,TN
0,0.6799269366452867,0,TN
0,0.10342797765144925,0,TN
0,0.041752747844699935,0,TN
1,0.6529068707521165,0,FN
0,0.6633700537518019,0,TN
0,0.037136130219162095,0,TN
1,0.6158639998319344,0,FN
0,0.08647387739293974,0,TN
0,0.132347322885281,0,TN
0,0.20988167636607202,0,TN
0,0.00687201071122086,0,TN
0,0.2441874623645309,0,TN
0,0.278011208001701,0,TN
0,0.5473424071428802,0,TN
0,0.039194393395293764,0,TN
0,0.1472936928627272,0,TN
1,0.22634441085183438,0,FN
0,0.04108382798059462,0,TN
0,0.007941437063519224,0,TN
0,0.19810930021455228,0,TN
0,0.04462422360555731,0,TN
0,0.028941908467374967,0,TN
0,0.3448786271107777,0,TN
0,0.014567157755897935,0,TN
0,0.12633287578513958,0,TN
0,0.25003149796748547,0,TN
0,0.4498793721581567,0,TN
0,0.04906532857454735,0,TN
0,0.020640466667585445,0,TN
0,0.8157689149849431,1,FP
0,0.058592385013050564,0,TN
0,0.6266847018179863,0,TN
0,0.14080809460186006,0,TN
0,0.055123892223997425,0,TN
0,0.010694835863499366,0,TN
0,0.06765621319524558,0,TN
0,0.20124825927715181,0,TN
0,0.019124822314282683,0,TN
0,0.13198570578979354,0,TN
0,0.36796690511160296,0,TN
0,0.03290672220162798,0,TN
0,0.25588194631228806,0,TN
0,0.13860946510655664,0,TN
0,0.3156461311227184,0,TN
0,0.3381451912244724,0,TN
0,0.03171640147436151,0,TN
0,0.14284148856449383,0,TN
1,0.8088389813023463,1,TP
0,0.48002982688678003,0,TN
0,0.9233714456644108,1,FP
0,0.09089979861796849,0,TN
0,0.017423576047791867,0,TN
0,0.10653200966106365,0,TN
0,0.11999553281907031,0,TN
0,0.8459016624484549,1,FP
0,0.6434714934280189,0,TN
1,0.45485422041498264,0,FN
0,0.03139145436068856,0,TN
0,0.09698814755196311,0,TN
0,0.05681807861135422,0,TN
0,0.06747247987379612,0,TN
0,0.014304296887711763,0,TN
0,0.030578078526050954,0,TN
0,0.08418096361365061,0,TN
0,0.20998522312824044,0,TN
0,0.20114485242550897,0,TN
0,0.14770403056328107,0,TN
0,0.061104553560960034,0,TN
0,0.23573057021451438,0,TN
0,0.4302065379938532,0,TN
0,0.12588835085014413,0,TN
0,0.3991464887039719,0,TN
0,0.13549775349829316,0,TN
0,0.10431212007684802,0,TN
0,0.5273364379441843,0,TN
0,0.01636333651848345,0,TN
0,0.17864851998982184,0,TN
0,0.30480254789528843,0,TN
0,0.6481060370311948,0,TN
0,0.04771476469119983,0,TN
0,0.023149600057143064,0,TN
0,0.09977885111491452,0,TN
0,0.20679757676249438,0,TN
0,0.04053309097532271,0,TN
0,0.015732437047401324,0,TN
0,0.015842824532768494,0,TN
0,0.0693294696193906,0,TN
0,0.15838394798425962,0,TN
0,0.32869345139661693,0,TN
0,0.45758653991110865,0,TN
0,0.6944099089812799,0,TN
0,0.6756025372069165,0,TN
0,0.6007401435615641,0,TN
0,0.10576884499861987,0,TN
0,0.1605452887722688,0,TN
0,0.053351333016202394,0,TN
0,0.5152188241659758,0,TN
0,0.6001521732225235,0,TN
0,0.007479403996716785,0,TN
0,0.15702078893146254,0,TN
0,0.4244902524851955,0,TN
0,0.3998433294656706,0,TN
0,0.1681628138817591,0,TN
0,0.009359519524942307,0,TN
0,0.5865015693380735,0,TN
0,0.5888615061894709,0,TN
0,0.047269787668862834,0,TN
0,0.12343205322018455,0,TN
0,0.28429798465878453,0,TN
1,0.7065240963996089,0,FN
0,0.06542104311419676,0,TN
0,0.006711970761295325,0,TN
0,0.008420074407272365,0,TN
1,0.8232722872542289,1,TP
0,0.16212882890658747,0,TN
1,0.6132847999814806,0,FN
0,0.07897176991664573,0,TN
0,0.0030173305014023133,0,TN
1,0.9264777423079936,1,TP
0,0.06029903309645714,0,TN
0,0.050963216748463075,0,TN
0,0.0465715856756394,0,TN
0,0.10974354661466658,0,TN
0,0.028395513540998948,0,TN
0,0.8705186456946111,1,FP
0,0.7138080451228742,0,TN
0,0.424250364754973,0,TN
0,0.35700996927442097,0,TN
0,0.3446884832620073,0,TN
0,0.11185327145834642,0,TN
0,0.3734526570246007,0,TN
0,0.18377736549443263,0,TN
0,0.09341624430932831,0,TN
0,0.29842366879334853,0,TN
0,0.3533870412785375,0,TN
0,0.3309237961974703,0,TN
0,0.01777596899553137,0,TN
0,0.01953133457640829,0,TN
0,0.12580039722205022,0,TN
0,0.778630690284979,1,FP
0,0.05883818385800656,0,TN
0,0.646536964780878,0,TN
1,0.786902495543749,1,TP
0,0.06435595873268649,0,TN
0,0.07575465841180314,0,TN
0,0.5612066887419526,0,TN
0,0.08880901165262177,0,TN
0,0.1591289794049225,0,TN
0,0.12060812347969219,0,TN
0,0.31804584022943383,0,TN
0,0.07307567884819949,0,TN
0,0.19842321369697805,0,TN
0,0.13832500212639748,0,TN
0,0.009039736636869095,0,TN
0,0.07853596557073697,0,TN
0,0.22186527571446377,0,TN
0,0.0542216165131836,0,TN
0,0.05584449090968194,0,TN
0,0.4671121287391181,0,TN
1,0.5795155314131714,0,FN
0,0.5894572106243917,0,TN
0,0.5166004285508371,0,TN
0,0.674305206408913,0,TN
0,0.010657594494383492,0,TN
0,0.15723821760113935,0,TN
0,0.1759403941277711,0,TN
0,0.054302542608841084,0,TN
0,0.1637980825912622,0,TN
0,0.04180635881456556,0,TN
0,0.03396783908558254,0,TN
1,0.29668663411906754,0,FN
0,0.015675402608268888,0,TN
0,0.6025250886619369,0,TN
0,0.01882141081920759,0,TN
0,0.050231504576904576,0,TN
0,0.47719172920694847,0,TN
0,0.0037869222669200202,0,TN
0,0.012052629774780782,0,TN
0,0.867650721408072,1,FP
0,0.17634687947459698,0,TN
1,0.6084427797871461,0,FN
0,0.08600499338093294,0,TN
0,0.00857464164520717,0,TN
0,0.6186852498523195,0,TN
0,0.735025289990734,1,FP
0,0.029959259470641694,0,TN
0,0.187865059561099,0,TN
1,0.8589202149077803,1,TP
0,0.06033619766611275,0,TN
0,0.20933252369438496,0,TN
0,0.8568489990788544,1,FP
0,0.08063378532415133,0,TN
0,0.40523314913576264,0,TN
1,0.6156426055749175,0,FN
0,0.36544971187172465,0,TN
0,0.2627679488588983,0,TN
0,0.7770141141184791,1,FP
0,0.8622621219498241,1,FP
0,0.15028934783794015,0,TN
0,0.006928489714432468,0,TN
0,0.009459328687717537,0,TN
0,0.343303556173015,0,TN
0,0.0245882454232382,0,TN
0,0.12083109253730495,0,TN
0,0.47249905923911534,0,TN
0,0.7790726211993916,1,FP
0,0.012572243029017617,0,TN
1,0.7337686788343658,1,TP
0,0.04104392600384042,0,TN
0,0.015985895459974232,0,TN
0,0.25243382076335197,0,TN
0,0.049249450056083055,0,TN
0,0.6089969613538431,0,TN
0,0.015591475710144166,0,TN
0,0.029155823333210998,0,TN
0,0.1784980194676147,0,TN
0,0.21898557334489277,0,TN
0,0.12262828221952043,0,TN
0,0.013029719456262117,0,TN
0,0.08082436208273769,0,TN
0,0.1836806960311896,0,TN
0,0.0330111985759331,0,TN
0,0.37274307574294346,0,TN
0,0.3102224376318648,0,TN
0,0.10943610332004754,0,TN
0,0.02572931315909419,0,TN
0,0.041608427663967676,0,TN
0,0.03077878082713607,0,TN
0,0.827201599966922,1,FP
0,0.10031650357397923,0,TN
0,0.1425508928473574,0,TN
0,0.08430497392955705,0,TN
0,0.034330153110247834,0,TN
0,0.1353089014354124,0,TN
0,0.06334575409089319,0,TN
0,0.22361510365871934,0,TN
0,0.13494441347205552,0,TN
1,0.9144133642692919,1,TP
0,0.1519518633449857,0,TN
0,0.18624190027765467,0,TN
0,0.8860149076503446,1,FP
0,0.7232601615025104,0,TN
1,0.15633043267241345,0,FN
0,0.010955318416568442,0,TN
0,0.24789164915794185,0,TN
0,0.1370765990352317,0,TN
0,0.7143585405913502,0,TN
0,0.01960134409512686,0,TN
0,0.061915286109401634,0,TN
0,0.09560665952427227,0,TN
0,0.17614689079531143,0,TN
0,0.6750636259614944,0,TN
0,0.09155298697581098,0,TN
0,0.37346812842241855,0,TN
0,0.12362173144133366,0,TN
0,0.027927217789333266,0,TN
0,0.19796368553540888,0,TN
0,0.15253199915184526,0,TN
0,0.011964759527658847,0,TN
0,0.031913077813902596,0,TN
0,0.7859215868578981,1,FP
0,0.6774472945874407,0,TN
0,0.3038687192484512,0,TN
0,0.2957947989110448,0,TN
1,0.14318967816087433,0,FN
0,0.20064360695249858,0,TN
0,0.9727614715452253,1,FP
0,0.27153342133394626,0,TN
0,0.5882348677570777,0,TN
1,0.2860841517272213,0,FN
0,0.6473816768076527,0,TN
0,0.5506725710847779,0,TN
0,0.03260901673820217,0,TN
0,0.012852364920467357,0,TN
0,0.13760433759211887,0,TN
1,0.8113849603436928,1,TP
0,0.05108603711818463,0,TN
0,0.6540103317176139,0,TN
0,0.005953401723943302,0,TN
0,0.769500406945308,1,FP
0,0.08703312115834531,0,TN
1,0.9555760498344213,1,TP
0,0.21646623955284106,0,TN
0,0.017892175985619586,0,TN
0,0.06331036741182797,0,TN
0,0.04229658930538735,0,TN
0,0.15325468258927086,0,TN
0,0.26117172267917926,0,TN
0,0.005392373325740007,0,TN
1,0.5787529701625279,0,FN
0,0.30889339481894323,0,TN
0,0.09728208289702242,0,TN
0,0.06169811162343023,0,TN
0,0.07344307049107987,0,TN
0,0.00873900064009536,0,TN
0,0.13832177466080145,0,TN
0,0.9041157491780787,1,FP
0,0.018218210687037606,0,TN
0,0.12529853510248992,0,TN
0,0.041339182986875736,0,TN
0,0.03286662340562323,0,TN
0,0.07759838156316032,0,TN
0,0.31690338342878577,0,TN
0,0.4974381318550343,0,TN
0,0.15392408799147111,0,TN
1,0.9271314071017535,1,TP
0,0.2177240263779276,0,TN
0,0.017931409045748654,0,TN
0,0.046649205156345894,0,TN
0,0.06771343586038431,0,TN
0,0.5032942948110278,0,TN
0,0.029006121292083256,0,TN
0,0.1906967212440505,0,TN
0,0.025595727846338633,0,TN
0,0.032206078931021793,0,TN
0,0.08628474852446698,0,TN
0,0.2802641340347666,0,TN
0,0.4100175682355694,0,TN
0,0.33288855516747845,0,TN
0,0.006527162204103655,0,TN
0,0.010067453580962555,0,TN
0,0.07279799511561239,0,TN
0,0.0995982692017124,0,TN
0,0.05059720024823159,0,TN
0,0.4609857310226001,0,TN
0,0.006676130621636629,0,TN
1,0.8562240072274154,1,TP
0,0.052470831537361845,0,TN
0,0.07667388033310958,0,TN
0,0.49835998123008457,0,TN
0,0.004562990301497932,0,TN
0,0.30352160131423495,0,TN
1,0.4106872950978083,0,FN
0,0.12983766091898763,0,TN
0,0.5486363502512902,0,TN
0,0.5568884865652282,0,TN
0,0.5284397864210079,0,TN
0,0.0763005727422565,0,TN
0,0.04141367928360078,0,TN
0,0.029017235912749507,0,TN
0,0.11816301679999894,0,TN
0,0.056609898395836224,0,TN
0,0.014854180323825784,0,TN
0,0.04322915618668662,0,TN
0,0.027275771721585924,0,TN
0,0.010817214069854133,0,TN
0,0.776562825623347,1,FP
0,0.04017862052952302,0,TN
0,0.4820863050230574,0,TN
0,0.372954223999136,0,TN
0,0.8684076960165366,1,FP
0,0.05957113001101299,0,TN
0,0.3212081767366302,0,TN
0,0.33026705518566135,0,TN
1,0.8940995072106166,1,TP
0,0.13661577900354596,0,TN
0,0.013472496272764924,0,TN
0,0.12056787975905514,0,TN
0,0.05195468263572611,0,TN
0,0.3587770441334885,0,TN
0,0.014359616767079855,0,TN
0,0.357881545431765,0,TN
0,0.0661520479878635,0,TN
0,0.044767692313969015,0,TN
0,0.022056253523567642,0,TN
0,0.23652076962317695,0,TN
0,0.02323428899510474,0,TN
0,0.10510670136096224,0,TN
0,0.5612304084642551,0,TN
0,0.015043201961811841,0,TN
0,0.022332840493511915,0,TN
0,0.16575039508504782,0,TN
0,0.11486054965568843,0,TN
0,0.7337364810933412,1,FP
0,0.05290220947430683,0,TN
0,0.4059170462454777,0,TN
0,0.6420347923949384,0,TN
0,0.3859449898121013,0,TN
0,0.1945566136135063,0,TN
0,0.24272076593570888,0,TN
0,0.14932059723160265,0,TN
0,0.17180360081823942,0,TN
0,0.03428762289175452,0,TN
0,0.035343619965392446,0,TN
0,0.025230877014283573,0,TN
1,0.9929455909548551,1,TP
0,0.023627043749522035,0,TN
0,0.2925581666186537,0,TN
0,0.05164415632518783,0,TN
0,0.13946783698460596,0,TN
0,0.737603101370934,1,FP
0,0.19537181019150213,0,TN
0,0.02077065560350679,0,TN
0,0.15389016565529162,0,TN
0,0.04941447684724423,0,TN
0,0.03720431965238693,0,TN
0,0.06726009155851309,0,TN
0,0.13156211462377573,0,TN
0,0.027352907443525778,0,TN
0,0.04430877641626168,0,TN
0,0.6143598424504834,0,TN
0,0.4042806988834683,0,TN
0,0.05164148666365678,0,TN
1,0.6314742751573063,0,FN
0,0.6921402760330124,0,TN
0,0.6536542118043726,0,TN
0,0.3496366686893596,0,TN
0,0.5441606209065446,0,TN
0,0.03701769423481479,0,TN
0,0.1033441788467625,0,TN
0,0.018559974614484692,0,TN
0,0.26938895790083595,0,TN
0,0.07609254230288816,0,TN
0,0.012279854967610072,0,TN
0,0.040253187187682754,0,TN
0,0.020124289821468067,0,TN
1,0.22060013537115056,0,FN
0,0.8664975174418728,1,FP
0,0.7019911127637557,0,TN
0,0.42358075196988637,0,TN
0,0.023073080510854865,0,TN
0,0.22258502091430038,0,TN
0,0.06703751512849182,0,TN
0,0.30603667611975205,0,TN
0,0.025713612386874522,0,TN
0,0.01642122766885803,0,TN
0,0.8031110541779845,1,FP
0,0.6851521674898808,0,TN
0,0.30689205608344183,0,TN
0,0.018209621373900354,0,TN
0,0.7441311323407531,1,FP
0,0.0387077953750044,0,TN
0,0.015772350478704216,0,TN
0,0.017639226210303498,0,TN
0,0.10127259738046862,0,TN
0,0.557378400666071,0,TN
1,0.637740963135186,0,FN
0,0.22346611684528297,0,TN
0,0.09121007263433448,0,TN
0,0.1263422179922441,0,TN
0,0.5654399589468959,0,TN
0,0.46772800369634315,0,TN
0,0.3121272104860753,0,TN
0,0.1466579694452409,0,TN
0,0.5357248808968907,0,TN
0,0.2194013835371614,0,TN
0,0.14208452658408607,0,TN
0,0.16966682926224108,0,TN
0,0.10159825465675343,0,TN
0,0.06081521908076732,0,TN
0,0.8791929563202517,1,FP
0,0.039919115644828265,0,TN
0,0.07574883407955474,0,TN
0,0.05153533949817062,0,TN
0,0.02934481599489715,0,TN
0,0.37013491551475936,0,TN
0,0.017435737772640507,0,TN
0,0.04808260687288144,0,TN
0,0.07027488958490079,0,TN
0,0.028524779885733802,0,TN
1,0.9366396740278908,1,TP
0,0.2869625488527091,0,TN
0,0.010770480453637165,0,TN
0,0.8642659355654663,1,FP
1,0.6843259044747821,0,FN
0,0.23210312431893715,0,TN
0,0.9636320425702145,1,FP
0,0.8981519739715357,1,FP
0,0.24487807881147733,0,TN
1,0.915401790585849,1,TP
0,0.5313289287899572,0,TN
0,0.014989348551989369,0,TN
0,0.042440167640371104,0,TN
0,0.9762531537570354,1,FP
0,0.25742335560124746,0,TN
0,0.06259034787033187,0,TN
0,0.010261788855448038,0,TN
0,0.021467333778883494,0,TN
1,0.1254610019529829,0,FN
0,0.15740126688902317,0,TN
0,0.8315163568853217,1,FP
1,0.6745868545492071,0,FN
0,0.06336324987549166,0,TN
0,0.03803967502432043,0,TN
0,0.012843933322866558,0,TN
0,0.19747236826788592,0,TN
0,0.01956159023469145,0,TN
0,0.062127405395219513,0,TN
0,0.027291147171083295,0,TN
0,0.0644877682092662,0,TN
0,0.13758483980494302,0,TN
1,0.1957976497091683,0,FN
0,0.8425973119060594,1,FP
0,0.08625649094375225,0,TN
0,0.0791868471548345,0,TN
0,0.29314050179904133,0,TN
0,0.18260007548968693,0,TN
1,0.1023520051934954,0,FN
0,0.5705550632273975,0,TN
0,0.20153552068773392,0,TN
0,0.21703826708279228,0,TN
0,0.16839152715083894,0,TN
0,0.05040345483317287,0,TN
0,0.017259545960890826,0,TN
0,0.07207390518155965,0,TN
0,0.015948581398960836,0,TN
0,0.17896867591695678,0,TN
1,0.9490719778437154,1,TP
0,0.030079259406079986,0,TN
0,0.5904954823880192,0,TN
0,0.8069947168486042,1,FP
0,0.18440304960616544,0,TN
0,0.33902576436898807,0,TN
0,0.18450208854150857,0,TN
1,0.9334336162452568,1,TP
1,0.9170160275621543,1,TP
1,0.966395870622202,1,TP
0,0.025552196381108123,0,TN
0,0.2438633913698815,0,TN
0,0.2747002349060926,0,TN
0,0.002243728630034595,0,TN
0,0.04062065800757743,0,TN
0,0.5123646372528503,0,TN
0,0.055862707688103114,0,TN
1,0.3103000677747932,0,FN
0,0.01960494628340271,0,TN
0,0.27434295676463494,0,TN
1,0.6615510945779428,0,FN
0,0.040941595154988734,0,TN
1,0.21487447243474372,0,FN
0,0.03653251768762213,0,TN
1,0.9394129344665123,1,TP
0,0.05138832816288759,0,TN
0,0.037590160065208295,0,TN
0,0.0451399116409781,0,TN
0,0.23555713335538803,0,TN
1,0.8430507384690905,1,TP
0,0.703015689257791,0,TN
0,0.11729181521181584,0,TN
1,0.04759341064218827,0,FN
